date,Beaver,Bucks,Butler,Clinton,Delaware,Erie,Fulton,Huntingdon,Jefferson,Lancaster,Lebanon,Montour,Philadelphia,Snyder,Wayne,Westmoreland,Bedford,Cambria,Carbon,Clarion,Columbia,Crawford,Forest,Lawrence,McKean,Pike,Somerset,Adams,Allegheny,Bradford,Cameron,Chester,Clearfield,Dauphin,Indiana,Juniata,Lehigh,Mercer,Northumberland,Potter,Sullivan,Tioga,Warren,Berks,Blair,Centre,Cumberland,Elk,Fayette,Franklin,Greene,Lackawanna,Luzerne,Lycoming,Mifflin,Monroe,Montgomery,Northampton,Perry,Susquehanna,Union,Unknown,Washington,Wyoming,York,Schuylkill,Venango,Armstrong
02/04/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/05/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/06/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/07/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/08/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/05/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/06/2020,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/07/2020,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
03/08/2020,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
03/09/2020,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0
03/10/2020,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0
03/11/2020,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0
03/12/2020,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,1,0,0,0,0,0,0,0,0,0,0
03/13/2020,0,3,0,0,6,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,18,1,0,0,0,0,1,0,0,0,0,0
03/14/2020,0,4,0,0,6,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,20,1,0,0,0,0,1,0,0,0,0,0
03/15/2020,0,4,0,0,7,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,7,24,1,0,0,0,0,1,0,0,0,0,0
03/16/2020,0,7,0,0,7,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,9,30,1,0,0,0,0,1,0,0,0,0,0
03/17/2020,1,9,0,0,9,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,9,32,1,0,0,0,0,2,0,0,0,0,0
03/18/2020,2,10,0,0,14,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,12,0,0,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10,0,0,0,0,2,1,0,0,9,42,1,0,0,0,0,2,0,2,0,0,0
03/19/2020,2,10,0,0,14,0,0,0,0,2,1,0,33,0,1,2,0,0,0,0,0,0,0,0,0,3,0,2,18,0,0,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,11,0,0,0,0,3,1,0,0,15,47,5,0,0,0,0,3,0,2,0,0,0
03/20/2020,3,14,0,0,23,1,0,0,0,2,1,0,42,0,1,4,0,0,0,0,0,0,0,0,0,3,0,5,28,0,0,17,0,0,0,0,2,0,0,1,0,0,0,5,0,1,11,0,0,1,0,5,2,0,0,19,59,10,0,0,0,0,3,0,6,0,0,0
03/21/2020,3,32,1,0,33,1,0,0,0,4,2,1,69,0,1,4,0,0,0,0,0,0,0,0,0,3,0,5,31,0,0,19,0,0,0,0,13,0,0,1,0,0,0,7,0,1,11,0,0,1,0,6,6,0,0,25,77,17,0,0,0,0,5,0,9,0,0,0
03/22/2020,3,34,1,0,43,2,0,0,0,5,3,1,91,0,2,5,0,0,0,0,1,0,0,0,0,3,0,5,40,0,0,23,0,1,0,0,19,1,0,1,0,0,0,13,0,1,11,0,1,1,0,6,7,0,0,31,110,21,0,0,0,0,7,0,10,1,0,0
03/23/2020,3,43,5,0,54,3,0,0,0,5,3,1,128,0,3,6,0,1,0,0,1,0,0,0,0,3,0,6,48,0,0,40,0,1,0,0,25,1,0,1,0,0,0,14,0,3,12,0,1,1,0,7,10,0,0,43,129,23,0,0,0,0,7,0,10,3,0,0
03/24/2020,3,65,6,0,84,4,0,0,0,10,3,3,177,0,4,11,0,1,1,0,1,0,0,0,0,4,1,6,58,1,0,40,1,4,0,1,27,2,0,1,0,0,0,16,0,7,13,0,2,3,0,15,21,0,0,45,144,33,0,0,0,0,9,0,18,5,0,1
03/25/2020,7,110,12,0,101,4,0,0,0,12,3,4,257,0,4,16,0,1,1,0,1,0,0,1,0,9,2,6,88,1,0,54,2,10,0,1,38,2,0,1,0,0,1,20,0,8,13,0,4,5,2,18,27,1,0,51,172,44,0,0,0,0,10,0,20,6,0,1
03/26/2020,13,110,19,0,156,4,0,0,0,21,4,4,402,0,6,24,0,1,2,0,3,1,0,1,0,15,2,7,133,2,0,84,2,13,1,1,63,3,0,1,0,0,1,36,1,9,15,0,8,5,3,28,36,1,0,67,282,56,0,1,0,0,12,0,21,9,0,1
03/27/2020,14,124,26,0,185,7,0,0,0,33,12,4,530,0,6,30,0,1,2,0,3,1,0,4,0,23,2,8,158,2,0,107,2,18,2,1,93,4,1,1,0,0,1,65,1,11,16,0,9,5,4,35,55,2,0,98,374,79,0,1,0,0,14,0,29,13,0,1
03/28/2020,22,216,41,0,226,7,0,1,0,45,15,5,709,1,6,41,0,1,3,1,4,2,0,8,1,27,2,8,219,3,1,116,2,23,2,1,109,6,1,2,0,1,1,65,2,15,22,0,10,7,6,51,65,2,0,106,411,94,1,1,0,0,23,0,37,16,0,2
03/29/2020,28,249,47,0,276,7,0,1,0,67,19,5,865,2,7,47,0,1,9,1,6,3,0,8,1,33,2,8,265,3,1,137,2,35,2,1,151,7,1,2,0,1,1,68,3,22,22,0,10,11,6,56,94,3,2,135,488,126,1,1,0,0,24,0,43,21,1,3
03/30/2020,44,249,49,0,303,13,0,1,0,97,27,10,1072,2,10,55,0,2,13,1,6,4,0,10,1,39,2,8,290,3,1,146,4,36,2,3,231,7,1,2,0,1,1,82,6,24,24,0,11,12,7,62,150,4,2,182,540,184,1,1,4,0,26,0,54,30,1,3
03/31/2020,52,319,60,0,338,14,0,1,0,123,28,10,1315,2,10,61,2,2,17,3,7,4,0,13,1,48,2,9,325,7,1,159,4,45,6,3,272,8,1,2,0,2,1,110,6,26,36,0,14,19,9,78,212,6,2,236,570,245,1,1,4,0,33,0,66,38,3,5
04/01/2020,54,319,64,0,390,15,0,1,0,157,36,13,1478,3,14,72,3,3,23,4,8,5,0,13,1,57,3,12,356,8,1,183,4,59,6,3,374,8,6,2,0,2,1,151,6,27,38,0,14,21,9,85,282,7,2,278,649,312,1,2,4,0,35,0,66,47,3,5
04/02/2020,55,370,69,0,470,16,0,2,0,203,45,15,1852,3,17,84,3,4,26,4,11,5,1,16,1,68,3,18,419,8,1,210,4,67,6,3,479,9,8,2,0,2,1,168,6,28,41,0,15,23,11,108,384,7,2,321,735,378,3,3,4,0,38,0,102,54,3,7
04/03/2020,65,446,75,1,542,17,0,3,0,232,54,16,2284,4,23,110,3,4,34,4,15,5,1,19,1,83,3,19,476,9,1,226,5,79,7,5,584,10,8,2,0,3,1,201,6,32,45,0,20,26,11,119,484,8,2,397,875,466,4,4,4,18,40,0,102,63,3,11
04/04/2020,69,580,84,1,616,19,0,4,0,291,87,19,2610,6,28,135,4,6,46,4,20,5,2,22,1,97,3,21,552,10,1,250,7,99,9,7,804,14,9,3,1,3,1,235,6,39,54,0,23,27,12,146,648,10,4,484,982,588,5,5,5,0,46,5,144,77,3,12
04/05/2020,84,634,87,1,708,19,1,4,0,371,106,37,3135,8,33,147,4,7,50,5,22,7,3,23,1,114,4,22,605,10,1,269,7,118,13,7,877,18,14,3,1,3,1,276,6,43,58,0,27,30,12,172,741,9,9,528,1111,636,5,6,6,0,50,5,171,90,3,12
04/06/2020,96,713,91,3,822,20,1,4,0,408,124,33,3611,8,35,157,4,7,59,6,26,9,4,24,1,125,6,25,642,10,1,307,7,132,17,11,1006,18,15,3,1,8,1,326,6,44,68,0,29,32,12,190,849,10,5,572,1230,716,5,6,6,0,53,5,189,103,5,13
04/07/2020,116,713,107,3,898,28,1,5,1,490,145,27,4012,9,40,177,4,7,67,9,42,8,5,29,1,136,7,28,689,14,1,335,7,155,21,14,1146,26,22,3,1,10,1,369,6,55,77,2,32,39,15,235,982,12,6,610,1359,774,9,11,7,0,57,5,218,119,5,18
04/08/2020,128,931,113,3,1034,29,1,6,1,561,169,26,4456,9,47,183,4,9,76,8,54,8,5,32,1,148,7,33,720,15,1,373,7,168,21,18,1319,27,22,3,1,10,1,416,6,57,84,2,35,43,17,266,1134,15,10,671,1521,857,13,14,8,0,59,5,233,136,5,19
04/09/2020,129,1022,113,4,1222,32,1,8,1,596,187,25,5029,9,49,190,4,10,83,8,65,13,5,37,1,163,7,38,759,15,1,425,7,180,21,23,1466,30,24,3,1,10,1,616,6,59,88,2,45,52,21,312,1241,17,10,716,1693,949,15,16,11,0,63,6,250,149,5,20
04/10/2020,139,1107,123,6,1377,36,1,8,1,648,218,29,5521,12,53,202,3,11,93,10,81,13,5,45,1,190,10,43,788,16,1,485,8,199,26,30,1562,36,29,3,1,11,1,720,9,61,96,2,49,57,21,346,1325,18,11,752,1889,994,16,22,12,0,66,6,283,164,5,22
04/11/2020,143,1170,128,7,1510,39,1,10,1,698,232,29,6022,16,57,218,5,13,98,15,99,15,5,46,2,208,10,44,836,18,1,532,9,213,40,38,1620,38,31,4,1,12,1,930,10,69,105,2,50,59,23,392,1372,20,10,774,2053,1039,16,23,14,0,66,8,293,179,6,26
04/12/2020,145,1229,133,8,1594,39,1,10,2,772,270,29,6352,20,63,223,5,13,102,15,106,15,5,49,2,212,12,48,857,18,1,562,9,229,40,38,1684,40,37,4,1,13,1,1035,10,70,110,2,54,64,23,427,1411,23,12,795,2164,1082,16,25,19,0,68,9,307,188,6,27
04/13/2020,153,1273,143,8,1712,39,1,11,2,828,284,39,6810,23,67,228,5,14,102,16,113,16,5,51,3,221,13,56,876,19,1,593,9,240,43,39,1747,43,40,4,1,14,1,1150,11,70,122,2,57,66,23,459,1446,28,17,816,2285,1130,17,31,21,0,69,12,331,192,6,28
04/14/2020,156,1399,143,8,1851,41,2,11,2,865,328,44,7130,24,70,231,5,14,103,16,125,16,5,51,4,256,13,63,893,19,1,636,9,249,43,43,1803,44,48,4,1,13,1,1247,11,70,124,2,58,69,23,501,1523,29,16,847,2354,1176,17,32,23,0,70,11,371,200,6,28
04/15/2020,158,1450,150,8,1935,42,2,12,2,914,349,44,7441,24,75,237,9,14,112,16,131,16,5,55,4,268,14,64,904,19,1,675,9,271,43,47,1922,47,56,4,1,13,1,1335,12,72,131,2,58,78,23,527,1567,30,15,872,2475,1251,17,40,23,0,71,13,381,212,6,29
04/16/2020,168,1546,154,8,2055,46,2,12,2,970,380,48,8045,24,77,240,11,14,113,17,146,16,7,55,4,276,14,67,925,19,1,722,9,287,44,56,1999,50,60,4,1,13,1,1419,13,73,137,2,60,80,24,559,1611,30,15,898,2544,1296,17,49,25,0,73,14,393,236,6,32
04/17/2020,178,1689,157,10,2281,49,2,12,2,1030,424,48,8563,25,81,249,13,14,118,18,166,16,7,59,4,290,15,70,947,20,1,773,9,311,45,63,2092,56,60,4,1,14,1,1537,14,73,154,2,66,89,24,592,1668,32,17,929,2684,1335,18,58,26,0,75,16,443,244,6,32
04/18/2020,278,1689,160,11,2372,58,2,12,2,1113,458,49,9014,27,84,280,14,17,136,18,184,16,7,60,4,295,17,74,1009,24,1,831,9,343,47,66,2141,57,67,4,1,14,1,1748,14,73,176,2,66,106,24,620,1712,36,19,943,2781,1396,20,59,27,0,79,16,463,254,6,36
04/19/2020,288,1886,161,11,2460,58,2,13,2,1188,484,48,9214,27,84,284,15,19,140,18,202,16,7,59,4,301,18,80,1035,25,1,877,11,368,51,70,2203,59,67,4,1,14,1,1898,14,73,182,2,66,111,24,636,1741,37,20,963,2913,1441,20,63,27,0,82,17,481,261,6,38
04/20/2020,298,1977,161,11,2545,60,2,13,3,1236,502,48,9553,28,85,286,15,19,144,18,208,16,7,59,4,304,19,85,1042,25,1,915,11,386,53,72,2245,59,73,4,1,14,1,1945,14,73,186,2,67,115,25,646,1767,40,20,970,3040,1469,20,66,28,0,83,17,493,267,6,38
04/21/2020,303,2067,162,11,2698,60,2,13,3,1295,525,48,10028,30,86,291,16,20,150,18,225,17,7,60,5,314,19,91,1059,31,1,943,11,400,55,72,2295,59,77,4,1,15,2,1988,14,77,194,2,69,143,25,666,1800,42,21,995,3154,1544,20,71,29,0,86,17,517,277,6,38
04/22/2020,317,2067,164,13,2798,62,2,15,3,1326,535,48,10643,31,86,300,16,21,154,19,239,17,7,61,5,317,19,92,1088,29,1,977,11,422,56,73,2374,59,77,4,1,15,2,2069,14,76,207,2,70,152,25,682,1848,43,22,1015,3294,1591,23,71,30,0,87,17,531,283,6,39
04/23/2020,319,2197,164,14,2963,68,2,20,4,1359,544,48,11226,31,87,307,20,20,155,20,245,19,7,61,5,327,20,95,1149,28,1,1017,11,445,59,77,2418,60,82,4,1,14,1,2212,15,76,229,2,71,151,25,707,1880,44,24,1024,3395,1656,23,72,30,0,92,17,546,290,7,32
04/24/2020,337,2469,168,17,3106,72,2,20,4,1451,575,48,11877,31,88,317,21,20,160,22,252,19,7,61,5,338,22,110,1177,28,1,1102,11,468,62,77,2478,64,84,4,1,14,1,2339,19,77,240,2,75,164,25,735,1921,48,26,1037,3525,1716,25,76,31,0,96,17,563,300,7,43
04/25/2020,359,2469,168,18,3213,79,3,22,4,1501,592,48,12329,32,92,360,21,21,162,22,257,19,7,61,5,347,25,113,1198,28,1,1174,11,492,63,77,2551,64,87,4,1,14,1,2406,21,81,250,2,79,181,25,772,1962,53,26,1054,3627,1780,26,77,31,0,99,17,578,311,7,46
04/26/2020,366,2541,170,21,3333,77,3,22,4,1577,612,48,12566,33,92,374,21,21,163,22,269,19,7,61,5,349,25,117,1211,28,1,1217,11,519,63,78,2601,65,90,4,1,14,1,2491,21,81,267,3,79,205,25,793,2008,55,27,1065,3733,1813,26,79,31,0,101,17,593,321,7,46
04/27/2020,387,2675,170,25,3405,81,3,24,4,1633,621,48,12868,33,93,377,21,21,164,22,277,19,7,63,5,352,25,122,1224,28,1,1251,11,529,63,79,2636,65,90,4,1,14,1,2526,21,87,282,3,79,227,25,833,2035,57,30,1083,3817,1834,26,81,31,0,107,18,606,324,7,47
04/28/2020,388,2776,174,29,3514,86,3,26,4,1678,635,48,13445,33,93,383,22,22,169,23,279,19,7,63,5,362,26,124,1235,28,1,1289,11,553,62,81,2685,66,92,4,1,14,1,2605,21,93,296,3,79,237,26,854,2078,58,34,1097,4043,1970,27,82,33,0,109,18,614,330,7,50
04/29/2020,392,2907,175,30,3672,87,5,29,4,1703,648,48,13445,33,95,386,24,25,170,23,283,19,7,64,6,369,26,130,1273,29,1,1339,14,558,63,82,2719,66,92,4,1,14,1,2637,23,95,324,3,80,264,26,873,2111,61,36,1111,4177,2008,30,82,33,0,113,19,624,343,7,50
04/30/2020,405,3070,178,31,3747,87,5,38,4,1765,676,48,14468,33,100,391,24,28,175,23,283,19,7,65,6,378,26,137,1289,31,1,1412,16,584,63,83,2796,66,93,4,1,16,1,2698,23,96,343,3,80,284,26,913,2143,68,38,1127,4307,2050,30,84,36,0,115,20,641,368,7,51
